date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2022-12-26,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2022-12-27,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2022-12-28,-0.09147388,-0.09732993,0.17261541,-0.10520579,-0.023520432,-0.027865894,0.09550768,0.067137465,-0.045907483,0.0010165237,-0.11738895,-0.018017128,-0.058062486,-0.11481955,-0.035063345,0.017254546,0.0087835835,0.06590413,0.11203409,-0.1264156,-0.14309604,-0.027506353,-0.079306,0.0459472,0.04825394,0.11005727,-0.13672435,-0.044150334,0.0075707277,-0.06428578,-0.049022947,0.044091176
2022-12-29,-0.2571038,0.27365002,0.01667405,0.4093786,-0.18610275,0.5319296,-0.42827216,-0.35799822,0.041629642,-0.05560319,0.39680934,-0.20059852,-0.8072381,0.52402073,0.16337761,-0.33364052,-0.75310886,0.66714483,-0.12648605,-0.24580705,-0.2808878,0.6137998,0.02755765,-0.07792959,-0.013946217,-0.11232498,-0.059979092,-0.37333858,-0.12820183,-0.15069462,-0.12859596,-0.15054116
2022-12-30,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2022-12-31,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-01,-0.31662756,0.41487783,0.7808298,-0.060451686,-0.14336005,-0.15075597,-0.12236683,-0.64361465,-0.004752679,-0.45604903,0.22828478,-0.073347956,0.07038825,-0.46437407,-0.25319627,-0.09937,-0.11365921,-0.11278774,0.15075351,-0.19555998,0.56870973,-0.0016879402,-0.27319473,0.51031643,-0.21415502,0.12290699,0.009671826,-0.055384215,0.15070479,0.031494416,-0.13461614,-0.03406435
2023-01-02,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-03,-0.57653105,0.5718345,2.1444118,-0.6095261,-0.21307479,-0.045216046,0.51329315,-0.7012453,-0.10071182,0.036001638,0.20631304,-0.3775764,-1.189713,-0.85453534,-0.3274053,-0.13375376,-0.13920532,-0.15434255,-0.0419181,-0.5171826,0.15669446,-0.1013941,-0.5026393,0.6034028,-0.4162068,0.6102118,-0.09503034,-0.105535164,0.32086536,0.08412129,0.045444723,-0.3724386
2023-01-04,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-05,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-06,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-07,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-08,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-09,-0.14569607,0.24097386,0.20427844,0.17791396,-0.04558689,-0.13304295,-0.30448493,-0.22789738,-0.06754102,-0.3564282,0.18271223,0.023272265,0.1523495,-0.21956056,-0.036016647,-0.040660303,-0.048307057,-0.03097682,0.2028335,-0.04506368,0.4886908,-0.011430647,-0.13916332,0.21952401,-0.07457448,-0.053015642,0.013548624,-0.029795434,-0.0236708,0.02568575,-0.13845018,0.12223981
2023-01-10,0.0064328834,-0.08308402,0.18889025,0.27834773,-0.0955212,0.0013731793,-0.18639219,0.038015507,-0.04291656,-0.35397404,0.3773264,0.13414073,0.10514023,-0.2510441,0.016111225,-0.018594323,0.09650197,0.021801803,0.13028695,-0.2785631,0.43528044,0.14290334,0.04988312,0.08433235,-0.10338092,0.0007510688,0.21585187,-0.027597442,-0.07454078,-0.005860728,-0.25659963,-0.3786032
2023-01-11,-0.58179307,-0.2939002,0.6595302,0.23043731,-0.5225048,-0.49330303,-0.11585501,0.36330867,-0.74199516,-0.1672532,1.2666674,0.5688487,-0.98157537,-0.12590945,0.3372093,-0.4065799,0.37237135,-0.031147186,0.09095666,-0.70514274,0.96645826,1.1068372,-0.16844195,0.41609743,-0.4175688,-0.5397791,0.892136,-0.8990355,-0.34806594,-0.50445694,-1.2645717,-0.47207952
2023-01-12,-0.41805536,-0.14159998,0.62021244,0.059766486,-0.2438767,-0.7244941,-0.4432346,0.19365013,-0.75390697,-0.12919086,0.7512866,0.5707389,-0.80543697,-0.074056156,0.5157909,-0.13077092,0.1937508,-0.23036684,0.046899118,-0.09794946,0.9205771,0.48198166,-0.39129156,0.392678,-0.29408547,-0.57042867,0.7226185,-0.26210782,-0.27570704,-0.2371381,-1.0684443,0.27246797
2023-01-13,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-14,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-15,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-16,-0.16382714,-0.10886845,0.66257226,-0.24049352,-0.0981563,0.06266496,0.18794085,-0.34142765,-0.042410225,0.026361592,0.17809185,-0.12405999,-0.01951649,-0.1135337,-0.09820543,-0.013676192,0.018040601,0.04274063,-0.1538896,-0.12068145,-0.09916259,0.13710041,-0.16832203,0.27023312,0.098992914,0.059234723,0.025585767,-0.051663604,0.02294295,-0.057197858,0.013547201,-0.1367323
2023-01-17,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-18,-0.09808506,0.05198367,0.17346749,0.13009106,-0.03197489,0.1198727,-0.12276338,-0.22634903,0.033351324,-0.21572663,0.10945609,-0.044566296,0.3097734,-0.065161355,-0.09336862,-0.004388586,-0.0025330232,0.023401618,0.089032,-0.1442769,0.16930318,-0.027645748,-0.0044238735,0.1565692,0.106035724,0.0252493,-0.111358196,0.003296326,0.049269818,0.027770143,0.07254957,-0.17567596
2023-01-19,-0.14109105,0.019126333,0.36481684,-0.06535263,-0.06847492,0.030689321,-0.07422511,-0.1641556,-0.05114709,-0.19088145,0.21943882,-0.25333,0.04506728,-0.16462639,-0.07076585,-0.012833797,-0.00808923,0.07403056,0.0775733,-0.053874273,0.05210647,0.058588866,-0.17550164,0.16753823,0.12140256,0.011622297,-0.054908473,-0.032882143,-0.03754023,-0.028738577,-0.030816156,0.040419977
2023-01-20,-0.2169891,0.046361253,0.96915436,-0.4253276,-0.15360141,0.040713347,0.23934987,-0.31648335,-0.0008969661,-0.10694137,0.19000643,-0.41020143,-0.42029935,-0.50189865,-0.23686224,-0.05205037,-0.13184713,0.16484159,-0.0068132896,-0.19495907,-0.1682262,0.20006566,-0.33164924,0.2715375,-0.085679546,0.29082876,-0.024388555,-0.084520616,-0.01751959,-0.08501578,-0.09014243,-0.0051518045
2023-01-21,-0.121402234,0.42078447,0.78659713,0.030934602,-0.09187749,-0.046425708,0.07097249,-0.65316975,0.14716114,-0.25162613,0.07320094,0.06738159,0.13952088,-0.371319,-0.2679614,-0.034964852,-0.018917087,-0.2306136,-0.011813255,-0.1369381,0.48137307,-0.13962528,-0.11380746,0.37484047,-0.2334322,0.1878806,0.022582266,0.0150400335,0.21517016,0.12766533,0.14379165,-0.27760845
2023-01-22,-0.060025796,-0.21189637,0.20277932,0.1225677,-0.10835342,-0.22252443,-0.11562376,0.13718405,-0.2244827,-0.16131768,0.37833485,0.20448907,-0.1627926,-0.08204261,0.19530267,-0.037264172,0.09941262,0.0072637983,0.0305403,-0.14391226,0.3078552,0.20847854,-0.084175356,0.106934905,-0.09651792,-0.15377231,0.345965,-0.08540405,-0.112729356,-0.08729598,-0.45009083,-0.113462925
2023-01-23,-0.27381143,-0.2542934,0.2956214,1.5005469e-05,-0.15603831,-0.17842823,-0.07247065,0.044170678,-0.32908142,-0.10177377,0.48610577,0.041694537,-0.18941611,0.055622377,0.18344699,-0.110653736,0.080514885,0.0888142,0.015663894,-0.21898699,0.16198106,0.28676477,-0.16193354,0.24849434,0.091496706,-0.2160984,0.23853858,-0.21645385,-0.07639611,-0.15752272,-0.45261896,-0.08358252
2023-01-24,-0.20540708,0.07378888,0.29375303,0.18132436,-0.09545982,-0.073540874,-0.31547287,-0.110032536,-0.1711909,-0.36709136,0.38092098,0.027989436,0.0544068,-0.18468171,0.043897998,-0.044961322,0.038612604,-0.022064324,0.19391993,-0.19505477,0.49954152,0.07627702,-0.109090045,0.23763873,-0.008585338,-0.10300336,0.084874526,-0.053925958,-0.03593979,-0.015518622,-0.26286232,-0.09345816
2023-01-25,-0.36726585,-0.39763725,0.36326218,-0.29592842,-0.12508684,0.12559903,0.07806128,-0.23911467,-0.19408116,-0.06013924,0.31482676,-0.26915148,0.1372953,0.080899484,-0.056889925,-0.0847035,-0.06802211,0.33224997,-0.05246932,-0.31832862,-0.31176314,0.3281993,-0.17684403,0.37141445,0.3426773,-0.02739908,-0.0767754,-0.1642373,-0.020157281,-0.1911733,-0.20569271,-0.099238425
2023-01-26,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-27,-0.12586248,0.14277796,0.591828,-0.015178248,-0.11414498,0.028295465,-0.08167823,-0.11286049,-0.061611816,-0.16278802,0.25511333,-0.12713385,-0.4522615,-0.2769506,0.0017042048,-0.042422716,-0.09434164,0.07017575,0.061097458,-0.14701094,0.14772488,0.118593976,-0.16658519,0.10709986,-0.13025835,0.079389825,0.064752415,-0.055374645,-0.06016876,-0.028473068,-0.15392253,-0.08203
2023-01-28,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-01-29,-0.45219332,0.5104805,1.3126831,-0.2974273,-0.1747276,-0.21688667,0.082047984,-0.42653024,-0.16491202,-0.20975539,0.28502044,-0.32460815,-0.8298502,-0.5948694,-0.12448077,-0.13098164,-0.15212573,-0.08661042,0.14699206,-0.23927554,0.33237922,-0.07996948,-0.45921975,0.45189372,-0.3086416,0.2616057,0.0057151355,-0.10074876,0.16730322,0.042853996,-0.18738258,0.029632691
2023-01-30,-0.18385363,-0.13741897,0.5128474,-0.082613155,-0.11837335,-0.036410652,-0.04162417,-0.026030675,-0.17672059,-0.17383468,0.3535323,-0.069013804,-0.16952235,-0.2530136,0.014209047,-0.023164732,0.070413254,0.072864905,0.068556145,-0.23748434,0.15726833,0.19137011,-0.15960479,0.20654611,0.014769219,0.0033619571,0.11730835,-0.08318343,-0.085155345,-0.09126818,-0.2728371,-0.12608063
2023-01-31,-0.14540762,0.18172783,0.3641795,-0.03242375,-0.029708225,-0.21973902,0.0012775473,0.03768447,-0.17036979,0.043819293,-0.0088028945,0.044284165,-0.29348248,-0.06970055,0.11393127,0.014814735,0.11877205,-0.21649201,0.102942705,0.04329713,0.21946771,-0.21538146,-0.12001277,0.0973956,-0.095574096,-0.04062879,-0.03572749,-0.023490142,0.054674737,0.026387926,-0.012281228,0.13816807
2023-02-01,-0.31475464,-0.03918454,0.111631416,0.09393007,-0.16188505,0.23061824,-0.10117823,-0.19579735,-0.10224573,-0.050239213,0.35649514,-0.24075074,-0.24861419,0.33242467,0.06269075,-0.20828037,-0.2670311,0.36448893,-0.024279686,-0.24064502,-0.23198746,0.34921083,-0.072833,0.14045897,0.21969424,-0.12146454,-0.08683351,-0.3113259,-0.0084425425,-0.15789767,-0.1398809,-0.13606763
2023-02-02,-0.10472748,-0.12635557,0.13407147,0.07757379,-0.06357218,-0.010330148,-0.070395425,-0.03898742,-0.0848407,-0.17846473,0.24790852,-0.06719382,0.12101057,-0.012931205,0.034325942,-0.032222815,0.024233337,0.090089805,0.06434732,-0.15010123,0.08438368,0.059924435,-0.048123814,0.13493572,0.11177575,-0.04062204,0.048117056,-0.043407533,0.00050439686,-0.03132196,-0.14145675,-0.13446963
2023-02-03,-0.024554454,-0.09324512,0.19912612,0.28637427,-0.084549725,0.20485166,-0.16129652,-0.056771435,0.044698887,-0.39944714,0.389269,-0.0067430213,0.30107364,-0.24908298,-0.090100035,-0.013887386,0.08137455,0.09359275,0.14531417,-0.39171392,0.32886225,0.107202336,0.117653035,0.11631952,0.025696132,0.09127231,0.06714328,-0.0028858809,-0.015751917,0.025031589,-0.08770068,-0.5597226
2023-02-04,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-05,-0.069119856,-0.20483273,0.30928692,0.27893823,-0.12069772,0.28306946,-0.17691982,-0.06867329,0.019470008,-0.47647518,0.5360666,0.021754786,0.30830577,-0.34414655,-0.11288318,-0.023302872,0.10197953,0.16221294,0.14499053,-0.56472445,0.37948692,0.24836482,0.14410114,0.18131387,0.01311744,0.12134912,0.1294465,-0.025241364,-0.0543154,-0.016981483,-0.19111049,-0.74650216
2023-02-06,-0.24539074,-0.044510968,0.67684317,-0.1508505,-0.11064279,-0.06258756,0.08251476,-0.34578726,-0.12695946,-0.015993476,0.10323317,0.23539163,-0.07188793,-0.16675574,-0.054296967,-0.02778019,0.029263932,-0.06605078,-0.07584746,-0.25689793,0.20859165,0.14222237,-0.13710329,0.36045495,-0.08869973,0.027860707,0.08095725,-0.080644324,0.05695579,-0.078222744,-0.16946042,-0.17909896
2023-02-07,-0.21101093,-0.0038888901,0.387215,-0.024581037,-0.08835626,0.063722484,-0.19736077,-0.12675628,-0.2148673,0.04319904,0.3014641,-0.11970978,-0.4609447,0.18816403,0.20927387,-0.055534434,-0.15793361,0.15220755,-0.09367949,0.011408839,-0.054460824,0.19865212,-0.19483733,0.100037515,0.112488374,-0.18629526,0.051451858,-0.08391152,-0.1023711,-0.08181001,-0.16923289,0.10335933
2023-02-08,-0.18106431,0.06352779,-0.00081278384,0.18446602,-0.13119008,0.18783635,-0.10937126,-0.10657769,-0.02516129,-0.02751724,0.18018973,-0.114438176,-0.32345474,0.29561448,0.0715944,-0.1743031,-0.2929167,0.30052823,0.0023768265,-0.16719745,-0.19683242,0.27301252,-0.025929354,0.0061727967,0.08490676,-0.07603832,-0.069631904,-0.27448067,-0.023215998,-0.120299324,-0.102271765,-0.07976712
2023-02-09,0.058450766,0.021215886,0.13077897,0.1360607,-0.021965705,-0.16475704,-0.042019423,-0.25810227,0.06942962,-0.19615182,0.13407587,0.07925091,0.23434573,-0.2394892,-0.08135575,-0.045515962,-0.101307146,0.13967575,-0.004201995,-0.0436931,0.22735108,0.12206651,-0.05633215,0.19128181,-0.15179592,0.07028326,0.17602073,-0.040665094,-0.078748435,0.025592897,-0.09462628,0.011036012
2023-02-10,-0.19924575,0.13459715,0.28755003,0.05583574,-0.05342542,-0.06151782,-0.15887286,-0.39162695,-0.01661629,-0.3491856,0.20627242,-0.07385452,0.281355,-0.24033764,-0.1407513,-0.07723112,-0.12455826,0.1352509,0.12602706,-0.17880228,0.30656105,0.06247204,-0.13166425,0.34490126,-0.023732066,0.056056865,-0.011981543,-0.058040116,0.013705761,0.012090239,-0.10957242,0.016455907
2023-02-11,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-12,-0.0030523539,0.2694084,0.05521021,0.3150689,0.04053997,-0.019700684,-0.15556416,-0.29829222,0.113695696,-0.325527,0.18468308,-0.16156772,0.4233864,-0.21134177,-0.120116845,-0.050226897,-0.09061342,0.13343179,0.13257256,-0.071106166,0.31915718,-0.17399149,0.0047772843,0.17900826,0.028340861,0.11458702,-0.047101963,0.0150206955,0.015435093,0.18569483,0.18459454,-0.057462763
2023-02-13,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-14,-0.37136185,0.00274238,0.7567462,-0.24854307,-0.12956637,-0.052079596,0.0523394,-0.22385183,-0.22762991,-0.15457846,0.4700311,-0.46269953,-0.23174882,-0.16668403,0.0006877817,-0.07120239,0.038955435,0.06800079,0.04333756,-0.17313638,0.0011766404,0.0146285035,-0.311269,0.380361,0.22307213,-0.00013521872,-0.007862043,-0.085196175,0.056145675,-0.032148533,-0.10862592,-0.045860585
2023-02-15,0.05103012,-0.21255815,0.17118722,0.099873155,-0.07084697,0.05278059,0.029185284,0.09212282,-0.008942699,-0.14222282,0.2937775,-0.08330139,0.0537334,-0.10822637,0.023116246,0.002889242,0.09354571,0.10208124,0.0071698856,-0.16133775,0.011378892,0.10569064,0.016131999,0.0027672034,0.06650408,0.032451816,0.1338772,-0.020675832,-0.064071976,-0.014851528,-0.09697974,-0.30011526
2023-02-16,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-17,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-18,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-19,0.04615997,0.28614902,0.67623377,0.09139545,-0.035128824,0.10600536,0.2126605,-0.61413604,0.24848181,0.024521664,-0.14197773,0.30465436,0.2563507,-0.16912109,-0.23305589,0.03230684,0.070025004,-0.3001418,-0.2028517,-0.09490922,0.312104,-0.16269726,0.06355971,0.22548352,-0.18555777,0.17180713,0.004220132,0.07190176,0.21915287,0.1396014,0.37531978,-0.4639603
2023-02-20,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2023-02-21,-0.3361249,0.17985421,1.4710771,-0.534993,-0.21269856,-0.009998478,0.5437652,-0.7311162,0.086991124,-0.16716532,0.24361387,-0.38725042,-0.27048323,-0.67253315,-0.44648936,-0.09350417,-0.062654205,-0.017013002,-0.106922954,-0.42694178,-0.0059514195,0.048075456,-0.3221587,0.586298,-0.17429394,0.49410746,0.008029301,-0.08832573,0.25899538,0.01078461,0.039295103,-0.42792863
2023-02-22,-0.31954563,0.27313945,1.0390491,-0.19284059,-0.106628716,-0.050186418,0.14194529,-0.493264,-0.09766477,-0.02539827,0.11854021,0.025162518,-0.2226102,-0.3018783,-0.123331636,-0.020556852,0.079432584,-0.23721941,-0.04218957,-0.2035645,0.30033976,-0.11724131,-0.21916223,0.43239906,-0.071578875,0.120420225,-0.048022497,-0.038249113,0.17776336,0.047300532,0.08447234,-0.20695329
2023-02-23,-0.2723704,0.08091268,1.0438349,-0.30185193,-0.12842344,-0.003744252,0.21416196,-0.5688897,-0.072693236,0.06289405,0.13998748,0.05811903,-0.15906554,-0.22547418,-0.13909636,-0.020621324,0.036965456,-0.13348414,-0.20020801,-0.16954137,0.13016824,0.09569514,-0.23348649,0.4369016,-0.053875893,0.08216366,0.050104354,-0.05817565,0.10656454,-0.035353445,0.028679635,-0.18330139
2023-02-24,-0.24455374,0.08583176,0.84440017,-0.17768387,-0.1025345,-0.07104917,0.09148179,-0.48267296,-0.13503505,0.08058165,0.14948113,0.14417855,-0.1215804,-0.076958306,-0.020468641,-0.014879056,0.06574784,-0.1841897,-0.19004613,-0.06790227,0.22397648,0.059242252,-0.20933376,0.3809493,-0.01772824,-0.058513805,0.08815545,-0.050005917,0.076688774,-0.022212923,-0.0024060942,-0.09344873
2023-02-25,-0.13973595,0.25154355,0.8550221,-0.07032879,-0.11314385,-0.052227646,0.124813005,-0.37743017,-0.045760512,0.014485896,0.2829416,-0.14672643,-0.41174948,-0.1061117,0.027791552,-0.05288309,-0.00515492,-0.13614015,-0.16439125,-2.2374094e-05,0.14588965,-0.06837444,-0.20231766,0.2353294,-0.059964336,0.01816366,0.1367702,-0.01768373,0.110012755,0.071510226,0.078244,-0.17133987
2023-02-26,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
